       cb1,       sig,       cb2,       kar,       cw2,       cw3,       cv1,         X,         Y 
  0.129950,  0.719995,  0.657081,  0.418655,  0.343249,  2.216444,  7.094791,  1.106006,  0.001201 
  0.135290,  1.376724,  0.611354,  0.363117,  0.332176,  2.679751,  7.089532,  1.106006,  0.001201 
  0.130748,  1.275493,  0.630245,  0.417052,  0.173687,  2.744349,  7.100463,  1.106006,  0.001201 
  0.135406,  0.612573,  0.644445,  0.387125,  0.304780,  1.575973,  7.114202,  1.106006,  0.001201 
  0.138200,  1.290328,  0.643464,  0.370046,  0.256079,  1.517458,  7.436063,  1.106006,  0.001201 
  0.129337,  0.650101,  0.659569,  0.386103,  0.068865,  1.517956,  7.492729,  1.106006,  0.001201 
  0.134719,  0.608061,  0.665001,  0.372474,  0.108610,  1.755589,  6.922473,  1.106006,  0.001201 
  0.137059,  1.238046,  0.674161,  0.418603,  0.150193,  2.674980,  6.927472,  1.106006,  0.001201 
  0.130666,  1.138956,  0.679236,  0.400227,  0.065969,  2.730388,  7.479355,  1.106006,  0.001201 
  0.132316,  1.185656,  0.658261,  0.406278,  0.077123,  2.620404,  7.030187,  1.106006,  0.001201 
  0.139219,  0.752362,  0.639213,  0.384512,  0.076864,  1.513650,  6.950307,  1.106006,  0.001201 
  0.132781,  0.639818,  0.646275,  0.409819,  0.347956,  2.432167,  7.301294,  1.106006,  0.001201 
  0.132226,  0.781260,  0.663866,  0.414435,  0.316204,  1.534702,  7.434288,  1.106006,  0.001201 
  0.137506,  1.329496,  0.668459,  0.365559,  0.074965,  2.513965,  7.421834,  1.106006,  0.001201 
  0.139051,  1.323562,  0.637353,  0.376547,  0.337509,  2.603904,  7.266132,  1.106006,  0.001201 
  0.132368,  1.304107,  0.678358,  0.372403,  0.343437,  2.663164,  7.066326,  1.106006,  0.001201 
  0.139891,  1.182445,  0.687927,  0.419611,  0.121311,  2.568585,  7.497063,  1.106006,  0.001201 
  0.130710,  0.648150,  0.677966,  0.360500,  0.104280,  2.636816,  7.012289,  1.106006,  0.001201 
  0.134093,  0.899602,  0.691543,  0.379989,  0.065989,  1.630418,  7.250744,  1.106006,  0.001201 
  0.139511,  1.040001,  0.684348,  0.414635,  0.062229,  2.533441,  7.059609,  1.106006,  0.001201 
  0.136397,  0.834978,  0.634884,  0.367740,  0.072909,  1.766005,  7.273697,  1.106006,  0.001201 
  0.134360,  0.686030,  0.633344,  0.364538,  0.178999,  1.569802,  7.252933,  1.106006,  0.001201 
  0.130141,  0.668499,  0.699851,  0.412131,  0.213330,  1.509186,  7.066573,  1.106006,  0.001201 
  0.130902,  0.814127,  0.627424,  0.407474,  0.349701,  2.565390,  7.065847,  1.106006,  0.001201 
  0.139182,  0.662782,  0.648394,  0.362188,  0.204685,  1.807845,  7.263622,  1.106006,  0.001201 
  0.138332,  0.606408,  0.682557,  0.386611,  0.208960,  1.681493,  7.441249,  1.106006,  0.001201 
  0.129958,  1.284638,  0.670622,  0.408505,  0.058708,  2.398423,  7.142596,  1.106006,  0.001201 
  0.130007,  1.343491,  0.614531,  0.366020,  0.117484,  2.574756,  7.246582,  1.106006,  0.001201 
  0.135719,  1.384217,  0.651862,  0.418134,  0.178429,  2.589199,  7.288471,  1.106006,  0.001201 
  0.130822,  1.059456,  0.615925,  0.415631,  0.059659,  1.571815,  7.258316,  1.106006,  0.001201 
  0.136951,  0.614822,  0.649207,  0.412475,  0.070019,  2.133245,  6.997457,  1.106006,  0.001201 
  0.129531,  0.820834,  0.630815,  0.369250,  0.160777,  1.549407,  7.421231,  1.106006,  0.001201 
  0.133124,  0.632448,  0.618172,  0.380410,  0.100733,  1.590941,  7.100653,  1.106006,  0.001201 
  0.137718,  0.684269,  0.686522,  0.366391,  0.098657,  2.000984,  6.992931,  1.106006,  0.001201 
  0.137556,  1.369219,  0.613068,  0.375326,  0.294405,  1.631074,  7.382507,  1.106006,  0.001201 
  0.138101,  0.761656,  0.645793,  0.364301,  0.198492,  2.747588,  7.478134,  1.106006,  0.001201 
